edema pits|C0333243
pit edema|C0333243
oedema pitting|C0333243
edema pitting|C0333243
edema pitted|C0333243
pitting oedema|C0333243
pitting edema|C0333243
dissecting haemorrhage|C0333288
dissection|C0333288
dissecting hemorrhage|C0333288
hemorrhage, dissecting|C0333288
cognitive dysfunction|C0338656
cognitive disturbance|C0338656
cognitive defects|C0338656
cognitive deficits|C0338656
cognitive disturbances|C0338656
disturbance in cognition|C0338656
impaired cognition|C0338656
cognitive dysfunctions|C0338656
dysfunction, cognitive|C0338656
neurocognitive dysfunction|C0338656
cognitive function abnormal|C0338656
dysfunctions, cognitive|C0338656
neurocognitive disturbance|C0338656
cognitive impairments|C0338656
impairments, cognitive|C0338656
cognitive deficit|C0338656
cognitive impairment|C0338656
impairment, cognitive|C0338656
cognitive decline|C0338656
mania|C0338831
mania nos|C0338831
manic states|C0338831
manic state|C0338831
manias|C0338831
manic|C0338831
stable anginas, chronic|C0340288
angina pectoris, stable|C0340288
stable anginas|C0340288
angina, chronic stable|C0340288
stable chronic angina|C0340288
stable angina, chronic|C0340288
pectoris, stable angina|C0340288
stable angina pectoris|C0340288
angina, stable|C0340288
stable angina pectori|C0340288
chronic stable anginas|C0340288
angina chronic stable|C0340288
anginas, chronic stable|C0340288
anginas, stable|C0340288
angina pectori, stable|C0340288
stable angina|C0340288
chronic stable angina|C0340288
pectori, stable angina|C0340288
angina stable|C0340288
feeling blue|C0344315
depressing|C0344315
depression moods|C0344315
depressed mood|C0344315
feeling down|C0344315
depressed|C0344315
mood depressed|C0344315
miserable|C0344315
morose mood|C0344315
melancholy|C0344315
melancholic|C0344315
depression|C0344315
low mood|C0344315
mood depressions|C0344315
feeling low|C0344315
decreased mood|C0344315
mood depression|C0344315
morosity|C0344315
photosensitive skin|C0349506
photosensitization|C0349506
photosensitivity|C0349506
photosensitiveness due to sun|C0349506
sun sensitivity|C0349506
photosensitivity of skin|C0349506
cutaneous photosensitivity|C0349506
photosensitive skin rashes|C0349506
abnormal skin sensitivity to sunlight|C0349506
abnormal skin photosensitivity|C0349506
skin photosensitivity|C0349506
sensitivity to sunlight|C0349506
clammy|C0392162
clamminess of skin|C0392162
clammy skin|C0392162
skin sticky|C0392162
clamminess|C0392162
sticky skin|C0392162
washed-out|C0392674
exhaustion, nos|C0392674
worn out|C0392674
washed out|C0392674
exhaustion|C0392674
exhausted|C0392674
chronic diarrhea|C0401151
chronic diarrhoea|C0401151
diarrhoea recurrent|C0401151
recurrent diarrhoea|C0401151
recurrent diarrhea|C0401151
diarrhea recurrent|C0401151
diarrhea, chronic|C0401151
diarrhea chronic|C0401151
diarrhea, recurrent|C0401151
pins and needles sensation|C0423572
needles pin sensation|C0423572
pins and needles|C0423572
pins needles|C0423572
flank left pain|C0423641
flank pain, left|C0423641
pain in the flank left|C0423641
flank pains, left|C0423641
left flank pains|C0423641
pain left flank|C0423641
left flank pain|C0423641
pain, left flank|C0423641
pains, left flank|C0423641
spinal pain|C0423673
pain in spine|C0423673
pain spine|C0423673
pain in the spine|C0423673
rachidial pain|C0423673
rachialgia|C0423673
vertebral pain|C0423673
rachiodynia|C0423673
spine pain|C0423673
easy bruisability of skin|C0423798
bruise easily|C0423798
bruising susceptibility|C0423798
does bruise easily|C0423798
easy bruising tendency|C0423798
easy bruising|C0423798
easily bruises|C0423798
bruising easy|C0423798
bruisability|C0423798
increased tendency to bruise|C0423798
easy bruisability|C0423798
bruises easily|C0423798
ideation suicidal|C0424000
suicide thoughts|C0424000
ideation, suicidal|C0424000
suicidality|C0424000
feeling suicidal|C0424000
ideations suicidal|C0424000
suicidal ideation|C0424000
suicidal thoughts|C0424000
ideations, suicidal|C0424000
suicidal ideations|C0424000
thoughts about suicide|C0424000
thinking about suicide|C0424000
thoughts of suicide|C0424000
decreased interest|C0424091
lack of interest|C0424091
loss of interest|C0424091
inattentive|C0424101
inattention|C0424101
attitude inattentive|C0424101
general inattentiveness|C0424101
affect tearful|C0424109
weeping|C0424109
crying associated with mood|C0424109
weepiness|C0424109
weeps|C0424109
tearful|C0424109
tearfulness|C0424109
crying associated with emotion|C0424109
weepy|C0424109
fidgeting|C0424235
fidget|C0424235
fidgety|C0424235
fidgets|C0424235
hyperactivity, nos|C0424295
hyperkinetic movement|C0424295
hyperactive behavior|C0424295
increased purposeful goal-directed activity|C0424295
hyperactive behaviour|C0424295
hyperactive|C0424295
motor hyperactivity|C0424295
behaviour hyperactive|C0424295
hyperkinesis|C0424295
ha - hyperactivity|C0424295
hyperkinesis, nos|C0424295
hyperactivity|C0424295
hyper|C0424295
increased purposeful goal-directed activity, nos|C0424295
hyperactivities|C0424295
behavior hyperactive|C0424295
more active than typical|C0424295
anger outburst|C0424329
outburst of anger|C0424329
anger outbursts|C0424329
outbursts of anger|C0424329
outbursts of rage|C0424329
bleeds profusely|C0424561
excessive bleeding|C0424561
cannot sleep at all|C0424565
cannot sleep|C0424565
unable to sleep|C0424565
inability to sleep|C0424565
tired easily|C0424585
easily tires|C0424585
tiring easily|C0424585
rapidly tired|C0424585
tires quickly|C0424585
easily tired|C0424585
tires easily|C0424585
easily tiring|C0424585
fever symptom|C0424755
symptoms fever|C0424755
fever|C0424755
fever symptoms|C0424755
fever as symptom|C0424755
urinary sign|C0426359
urinary symptoms|C0426359
urinary system symptoms|C0426359
symptoms urinary|C0426359
gastrointestinal symptom|C0426576
gastrointestinal symptoms|C0426576
gastrointestinal symptom nos|C0426576
gi symptoms|C0426576
symptoms gastrointestinal|C0426576
change in appetite|C0426587
appetite change|C0426587
changes in appetite|C0426587
altered appetite|C0426587
stiffness|C0427008
weakness of leg|C0427068
monoparesis of lower limb|C0427068
monoparesis of lower extremity|C0427068
weakness leg|C0427068
monoparesis of leg|C0427068
monoparesis - leg|C0427068
legs weakness|C0427068
weakness in leg|C0427068
leg weakness|C0427068
involuntary movement symptom|C0427086
involuntary movements|C0427086
observation of involuntary movement|C0427086
movements, involuntary|C0427086
movement involuntary|C0427086
involuntary movement|C0427086
movements involuntary|C0427086
movement, involuntary|C0427086
involuntary muscle contractions|C0427086
severe symptoms|C0436345
symptom severe|C0436345
infects|C0439663
infected|C0439663
infecting|C0439663
infect|C0439663
decreases|C0442797
decreased|C0442797
decreasing|C0442797
decreas|C0442797
lack of motivation|C0456814
loss motivation|C0456814
loss of motivation|C0456814
lacks initiative|C0456814
lacking in initiative|C0456814
lack of initiative|C0456814
diminished motivation|C0456814
lacking motivation|C0456814
blindness|C0456909
blindness nos|C0456909
uts - unable to see|C0456909
vision loss|C0456909
loss of vision|C0456909
visual loss, nos|C0456909
blindness, nos|C0456909
unable to see|C0456909
blind vision|C0456909
cannot see|C0456909
total vision loss|C0456909
blind|C0456909
sputum yellow|C0457096
yellow sputum|C0457096
expectoration yellow|C0457096
green sputum|C0457097
sputum green|C0457097
chronic low back pain|C0457949
chronic lower back pain|C0457949
lower back pain chronic|C0457949
clbp - chronic low back pain|C0457949
back chronic lower pain|C0457949
back chronic low pain|C0457949
back pain lower back chronic|C0457949
cramps pain|C0458254
cramping pain|C0458254
pain cramp|C0458254
cramps pains|C0458254
cramp pain|C0458254
cramping pains|C0458254
pain cramping|C0458254
psychotic symptom present|C0459435
psychotic state|C0459435
psychotic|C0459435
activity increasing physical|C0474395
increased motor activity, nos|C0474395
behavior showing increased motor activity|C0474395
physical activity, increased|C0474395
overactivity|C0474395
behaviour showing increased motor activity|C0474395
increased activity|C0474395
localised exfoliation|C0520893
localized exfoliation|C0520893
localised desquamation|C0520893
localized desquamation|C0520893
peeling|C0520893
pain localised|C0520962
localized pain|C0520962
pain localized|C0520962
localizing pain|C0520962
localised pain|C0520962
pulmonary consolidation|C0521530
airspace opacification|C0521530
air-space shadowing|C0521530
lung consolidation|C0521530
air space opacification|C0521530
lung consolidations|C0521530
consolidation lung|C0521530
consolidation lungs|C0521530
consolidation of lung, nos|C0521530
consolidation|C0521530
motor dysfunction nos|C0521654
dysfunction motor|C0521654
dysfunctions motor|C0521654
neurologic deficit|C0521654
motor dysfunction|C0521654
impairments neurological|C0521654
motor deficits|C0521654
neurologic deficit, nos|C0521654
deficits motor|C0521654
deficits neurological|C0521654
motor dysfunction, nos|C0521654
neurological impairment|C0521654
central deficits nervous system|C0521654
neurologic deficits|C0521654
motor deficit|C0521654
neurological deficit|C0521654
deficits neurologic|C0521654
deficit, neurologic|C0521654
deficits, neurologic|C0521654
paralyse|C0522224
palsied|C0522224
paralytic syndrome|C0522224
paralysis, nos|C0522224
paralyzed|C0522224
inability to move|C0522224
palsies|C0522224
paralysis|C0522224
paralysis, unspecified|C0522224
paralyses|C0522224
plegia|C0522224
palsy|C0522224
paralysis nos|C0522224
plegias|C0522224
paralysed|C0522224
pain sinuses|C0522251
pain sinus|C0522251
pains sinus|C0522251
pain in sinuses|C0522251
sinus pain|C0522251
nasal sinus pain|C0522251
sinu pain|C0522251
chest left pains side|C0541828
chest left pain side|C0541828
chest pain left side|C0541828
chest pain site left_sided|C0541828
chest pain-l arm|C0541828
left side chest pain|C0541828
left sided chest pain|C0541828
facial swelling|C0542571
facial puffiness|C0542571
oedema face|C0542571
facial edema|C0542571
edema face|C0542571
face edematous|C0542571
edema facial|C0542571
facial oedema|C0542571
face edema|C0542571
oedema of face|C0542571
edema of face|C0542571
face oedema|C0542571
face oedematous|C0542571
dysopia|C0547030
disturbances visuals|C0547030
disturbance visual|C0547030
visual alteration|C0547030
visual disturbance nos|C0547030
unspecified visual disturbance|C0547030
rndx visual alteration|C0547030
disturbances visual|C0547030
visual disturbances|C0547030
visual disturbance|C0547030
visual disturbance, nos|C0547030
visual disturbance, unspecified|C0547030
non articular rheumatism|C0553642
nar - non-articular rheumatism|C0553642
rheumatism, nonarticular|C0553642
rheumatism that affects muscle or tendon|C0553642
soft tissue rheumatism|C0553642
nonarticular rheumatism|C0553642
myofascial pain|C0553642
non-articular rheumatism|C0553642
maceration|C0558143
maceration of epidermis|C0558143
skin maceration|C0558143
maceration of the skin|C0558143
maceration was seen|C0558143
macerated skin|C0558143
eyesight deteriorating|C0558171
sight deteriorating|C0558171
deteriorating vision|C0558171
vision deteriorating|C0558171
worsening vision|C0558171
decreased vision|C0558171
unable to stand|C0560885
inability to stand|C0560885
cough persistent|C0562483
coughs persistent|C0562483
persistent cough|C0562483
coughing persistent|C0562483
difficulty talking|C0564221
difficulty speaking|C0564221
mania|C0564408
manic|C0564408
manic mood|C0564408
impulsive character|C0564567
impulsive|C0564567
impulsiveness|C0564567
in left arm pain|C0564820
pain in left upper limb nos|C0564820
arms left pain|C0564820
pain left arm|C0564820
painful l arm|C0564820
limb pain left arm|C0564820
pain in left upper limb|C0564820
left arm pain|C0564820
pain in left arm|C0564820
arm left pains|C0564820
arm left pain|C0564820
foot oedema|C0574002
oedema of foot|C0574002
foot edema|C0574002
swelling of feet|C0574002
swollen foot|C0574002
edematous feet|C0574002
swollen feet|C0574002
swelling of the feet|C0574002
feet swelling|C0574002
feet swellings|C0574002
swelling of foot|C0574002
edema of foot|C0574002
pedal edema|C0574002
foot swelling|C0574002
oedematous feet|C0574002
pedal oedema|C0574002
infusions|C0574032
infusion, nos|C0574032
infusion procedures|C0574032
infusion|C0574032
infusion procedure|C0574032
infusion technique|C0574032
infusion - action|C0574032
cough increased|C0574067
increasing frequency of cough|C0574067
increased coughing|C0574067
costal pain|C0574068
bone pain in the rib|C0574068
rib pain|C0574068
lower urinary tract symptom|C0574785
lower urinary tract symptoms|C0574785
urinary tract symptom lower|C0574785
luts - lower urinary tract symptoms|C0574785
vomit contains blood|C0577081
vomiting blood|C0577081
blood in vomit - symptom|C0577081
vomit containing blood|C0577081
pain of ear structure|C0578044
ear pain|C0578044
ear painful|C0578044
swollen feet/legs|C0581394
swelling of lower limb|C0581394
hindlimb swelling|C0581394
swollen legs|C0581394
feet legs swollen|C0581394
lower extremity swollen|C0581394
leg swollen|C0581394
swollen feet legs|C0581394
lower extremity swelling|C0581394
swollen legs feet|C0581394
legs swelling|C0581394
swollen feet leg|C0581394
legs feet swollen|C0581394
swelling of legs|C0581394
leg swelling|C0581394
swollen leg|C0581394
swelling of lower extremities|C0581394
skin pink|C0582067
skin color pink|C0582067
pink skin|C0582067
depression moderate|C0588007
moderate depression|C0588007
particles|C0597177
particle|C0597177
a very small piece or part|C0597177
protein receptor|C0597357
receptor protein|C0597357
receptors|C0597357
receptor|C0597357
proteins receptor|C0597357
receptor proteins|C0597357
protein receptors|C0597357
does talk|C0600116
talks|C0600116
does speak|C0600116
speaks|C0600116
speak|C0600116
patient observed to be pale|C0678215
body pale|C0678215
pale - symptom|C0678215
pallor|C0678215
strategies|C0679199
strategy|C0679199
foggy mind|C0683369
clouding of sensorium|C0683369
dazed|C0683369
muddled|C0683369
clouding of consciousness|C0683369
dazed state|C0683369
confusion|C0683369
consciousness clouding|C0683369
dullness of senses|C0683369
clouded consciousness|C0683369
confused|C0683369
options treatment|C0683525
options treatments|C0683525
treatment options|C0683525
treatment option|C0683525
options|C0683525
coughs|C0687152
does cough|C0687152
anxiety attacks|C0700031
attack anxiety|C0700031
anxiety attack|C0700031
anxiety attacking|C0700031
dyssomnia|C0700201
dyssomnia, nos|C0700201
sleep problem|C0700201
dyssomnia nos|C0700201
sleep disturbance|C0700201
sleep problems|C0700201
dyssomnias|C0700201
hypoxemia|C0700292
o2 saturation decreased|C0700292
low blood oxygen level|C0700292
hypoxaemia|C0700292
arterial hypoxemia|C0700292
blood oxygen decreased|C0700292
hypoxemias|C0700292
arterial hypoxaemia|C0700292
blood oxygen level below normal|C0700292
chronic post traumatic stress disorder|C0730525
chronic posttraumatic stress disorder|C0730525
chronic post-traumatic stress disorder|C0730525
chronic ptsd|C0730525
post-traumatic stress disorder, chronic|C0730525
back pain chronic|C0740418
back chronic pain|C0740418
back chronic pains|C0740418
chronic back pain|C0740418
elevated d-dimers|C0742969
d dimer elevated|C0742969
d-dimer above reference range|C0742969
elevated circulating d-dimer concentration|C0742969
elevated d-dimer|C0742969
elevated fibrin degradation fragment concentration|C0742969
cervical pain chronic|C0746815
neck pain chronic|C0746815
neck chronic pain|C0746815
chronic cervical pain|C0746815
chronic neck pain|C0746815
uncontrolled pain|C0747149
pain uncontrolled|C0747149
respiratory distress syndrome, acute|C0748355
ards, human|C0748355
human ards|C0748355
acute respiratory distress syndrome|C0748355
respiratory distress acute|C0748355
acute respiratory distress|C0748355
acute distress respiratory|C0748355
primary cough headache|C0751185
benign cough headache|C0751185
coughing headache|C0751185
headaches, benign cough|C0751185
headache, primary cough|C0751185
cough headaches|C0751185
cough headache, benign|C0751185
headache, cough|C0751185
benign cough headaches|C0751185
headache cough|C0751185
cough headache syndrome|C0751185
valsalva-maneuver headache|C0751185
cough headache|C0751185
headache, benign cough|C0751185
cough headaches, benign|C0751185
chronic insomnia|C0751249
insomnia chronic|C0751249
insomnia, chronic|C0751249
sleep disorder insomnia chronic|C0751249
phonophobias|C0751466
phonophobia|C0751466
fear of loud sounds|C0751466
feeling jittery|C0849963
feeling nervous|C0849963
nervousness|C0849963
feelings nervous|C0849963
non productive cough|C0850149
dry coughing|C0850149
cough dry|C0850149
nonproductive cough|C0850149
unproductive cough|C0850149
coughing dry|C0850149
non-productive cough|C0850149
dry cough|C0850149
coughs non productive|C0850149
cough nonproductive|C0850149
cough, nonproductive|C0850149
cough, dry|C0850149
cough non productive|C0850149
coughs dry|C0850149
cough unproductive|C0850149
disorders, sleep|C0851578
sleep-wake disorder|C0851578
sleep disorders and disturbances|C0851578
disorder sleep|C0851578
parasomnia|C0851578
disorder, sleep|C0851578
sleeping problems|C0851578
sleep disturbance|C0851578
sleep dysfunction|C0851578
sleep disorder, nos|C0851578
sleep disorder, unspecified|C0851578
sleep problem|C0851578
sleep disorder|C0851578
sleeping disorders|C0851578
sleep disorder nos|C0851578
sleep disorders|C0851578
sleep disturbances|C0851578
dizzy spell|C0857087
dizzy spells|C0857087
spells dizzy|C0857087
pediatric|C0876889
pediatric brand name|C0876889
insomnia, nos|C0917801
insomnia, unspecified|C0917801
insomnia|C0917801
insomnia disorder|C0917801
insomnia nos|C0917801
insomnia disorders|C0917801
disturbances of sleep/insomnia|C0917801
sleep disorder insomnia|C0917801
difficulty staying or falling asleep|C0917801
sleeplessness|C0917801
insomnias|C0917801
vaccinated|C1116171
vaccinate|C1116171
vaccinating|C1116171
vaccinated at|C1116171
dripping nose|C1260880
nasal discharge as symptom|C1260880
snuffles|C1260880
nose discharge|C1260880
nasal catarrh|C1260880
rhinorrhoea|C1260880
drip nasal|C1260880
snuffling|C1260880
nose, runny|C1260880
nose dripping|C1260880
nose drip|C1260880
rhinorrhea|C1260880
discharge nasal|C1260880
nasal drip|C1260880
excessive noise from nasal passage|C1260880
drips nasal|C1260880
runny nose|C1260880
nose running|C1260880
nose run|C1260880
nasal discharge rhinorrhea|C1260880
dripping nasal|C1260880
discharge from nose|C1260880
nose runny|C1260880
discharge nose|C1260880
nasal discharge present|C1260880
increased nasal secretion|C1260880
drips nose|C1260880
nasal discharge|C1260880
nose runs|C1260880
running nose|C1260880
weight reduction|C1262477
losses, weight|C1262477
decreases weight|C1262477
weight reductions|C1262477
loses weight|C1262477
decrease weight|C1262477
losing weight|C1262477
weight loss, progressive|C1262477
lose weight|C1262477
decreased body weight|C1262477
weight loss on exam|C1262477
lost weight|C1262477
losing wt|C1262477
wt loss|C1262477
decreased weight|C1262477
weightloss|C1262477
weight decreased|C1262477
reduction weight|C1262477
loss wt|C1262477
weight decreasing|C1262477
loss weight|C1262477
weight decrease|C1262477
loss, weight|C1262477
reductions, weight|C1262477
weight losses|C1262477
weight loss|C1262477
progressive weight loss|C1262477
reduction, weight|C1262477
loss of weight|C1262477
neurocognitive disorder, mild|C1270972
cognitive disorder mild|C1270972
impairment, mild cognitive|C1270972
cognitive impairments, mild|C1270972
mild neurocognitive disorders|C1270972
disorder, mild neurocognitive|C1270972
neurocognitive disorders, mild|C1270972
cognitive impairment, mild|C1270972
mild neurocognitive disorder|C1270972
impairments, mild cognitive|C1270972
mild cognitive disorder|C1270972
mild cognitive impairment|C1270972
mild cognitive impairments|C1270972
disorders, mild neurocognitive|C1270972
fever cough|C1277295
coughs fever|C1277295
with cough fever|C1277295
cough with fever|C1277295
coughing fever|C1277295
cough fever|C1277295
intermittent pain|C1282310
pain intermittent|C1282310
acute encephalopathy|C1306587
encephalopathy acute|C1306587
acute encephalopathy, nos|C1306587
encephalopathy, acute|C1306587
hand antiseptics|C1330330
hand disinfectant|C1330330
hand sanitizer|C1330330
antiseptic, hand|C1330330
hand sanitizers|C1330330
hand disinfectants|C1330330
hand antiseptic|C1330330
disinfectant, hand|C1330330
sanitizer, hand|C1330330
indicated|C1444656
ruled in|C1446409
positive|C1446409
positive for|C1446409
rulings|C1446409
ruling|C1446409
ruled|C1446409
paranoid psychosis nos|C1456784
paranoid disorder, nos|C1456784
paranoid disorders|C1456784
psychoses, paranoid|C1456784
psychotic paranoia|C1456784
psychosis paranoid|C1456784
paranoid psychosis|C1456784
paranoia|C1456784
paranoid disorder nos|C1456784
paranoid disorder|C1456784
paranoias|C1456784
paranoia, nos|C1456784
disorders, paranoid|C1456784
disorder, paranoid|C1456784
paranoid psychoses|C1456784
symptoms|C1457887
symptom|C1457887
general manifestation of disorders|C1457887
symptom, nos|C1457887
imaging of thorax|C1531652
chest imaging|C1531652
diseases, chronic kidney|C1561643
chronic diseases renal|C1561643
chronic kidney disease, unspecified|C1561643
loss of renal function|C1561643
chronic kidney diseases|C1561643
disease, chronic kidney|C1561643
chronic renal failure|C1561643
renal disease chronic|C1561643
diseases, chronic renal|C1561643
disease, chronic renal|C1561643
chronic renal insufficiency|C1561643
ckd - chronic kidney disease|C1561643
renal diseases, chronic|C1561643
chronic renal disease|C1561643
kidney disease, chronic|C1561643
renal disease, chronic|C1561643
chronic kidney disease|C1561643
chronic renal diseases|C1561643
kidney diseases, chronic|C1561643
chronic disease renal|C1561643
depression|C1579931
depressed - symptom|C1579931
miserable|C1579931
atlizumab|C1609165
tocilizumab|C1609165
tocilizumab-containing product|C1609165
pandemics|C1615608
pandemic disease|C1615608
pandemic disorder|C1615608
pandemic|C1615608
balancing - difficulty|C1744587
balance disturbances|C1744587
decreased balance|C1744587
balance difficulty|C1744587
balance difficulties|C1744587
difficulty balancing|C1744587
invasive mechanical ventilation|C1868981
invasive mechanical ventilation nos|C1868981
chronic migraine|C1960870
transformed migraine|C1960870
inhibitor|C1999216
stress associated with serious illness|C2020635
serious illness|C2020635
recent emotional stress from a serious illness|C2020635
pain in left hand|C2032351
left hand pain|C2032351
pain in left hand only|C2032351
limb pain left hand|C2032351
pain of left hand|C2032351
pain in right hand only|C2032420
pain in right hand|C2032420
limb pain right hand|C2032420
right hand pain|C2032420
pain in the left foot|C2141243
pain in left foot|C2141243
left foot pain|C2141243
limb pain left foot|C2141243
pain in left hip|C2141922
left hip pain|C2141922
left hip joint pain|C2141922
pain of left hip joint|C2141922
left wrist pain|C2167935
pain in left wrist|C2167935
pain of left wrist|C2167935
earache, right ear|C2199592
pain in right ear|C2199592
earache of right ear|C2199592
otalgia, right ear|C2199592
right ear pain|C2199592
earache in right ear|C2199592
earache in the right ear|C2199592
otalgia of right ear|C2199592
right earache|C2199592
daytime somnolences|C2219848
somnolence, daytime|C2219848
daytime somnolence|C2219848
daytime sleepinesses|C2219848
daytime sleepiness|C2219848
excessive sleepiness during day|C2219848
sleepiness daytime|C2219848
sleepiness, daytime|C2219848
bilateral knee pain|C2220048
pain of bilateral knee joints|C2220048
bilateral knee joint pain|C2220048
gasping|C2315245
agonal respiration|C2315245
agonal breathing|C2315245
agonal respirations|C2315245
agonal breathing was observed|C2315245
unintentional weight loss|C2363736
weight loss unintentional|C2363736
involuntary weight loss|C2363736
impaired taste sensation|C2364111
loss of sense taste|C2364111
taste absent|C2364111
unable to taste|C2364111
gustatory anesthesia|C2364111
loss of taste sense|C2364111
absent sense of taste|C2364111
loss of taste|C2364111
loss taste|C2364111
gustatory anaesthesia|C2364111
ageusia|C2364111
lost taste|C2364111
ageustia|C2364111
absence of sense of taste|C2364111
taste loss|C2364111
sensory discomfort|C2364135
body discomfort|C2364135
discomforts|C2364135
discomfort|C2364135
discomfort nos|C2364135
discomfort, nos|C2364135
adjunctive|C2825951
adjunctive orthodontic procedure|C2825951
watering eyes|C3257803
eyes tearing|C3257803
tearing eye|C3257803
watering eye|C3257803
watery eye|C3257803
tearing eyes|C3257803
eyes watering|C3257803
tearing of the eyes|C3257803
teary eyes|C3257803
watery eyes|C3257803
other symptoms|C3257980
hernias, hiatal|C3489393
esophageal hiatal hernia|C3489393
esophageal hiatus hernia|C3489393
stomach hernia|C3489393
diaphragmatic/hiatus hernia|C3489393
hiatus hernia|C3489393
hernias, hiatus|C3489393
hiatus hernia syndrome|C3489393
hiatus hernias|C3489393
hh - hiatus hernia|C3489393
oesophageal hiatus hernia|C3489393
hernia, hiatal|C3489393
hernia, diaphragmatic|C3489393
h hernia|C3489393
hernia, hiatus|C3489393
hiatal hernia|C3489393
hiatal hernias|C3489393
oesophageal hiatal hernia|C3489393
bergmann's syndrome|C3489393
hernia hiatal|C3489393
loss of vision|C3665386
cannot see properly|C3665386
vision abnormal nos|C3665386
abnormal vision|C3665386
vision, abnormal|C3665386
vision loss|C3665386
eyesight problems|C3665386
problems with eyesight|C3665386
subnormal vision|C3665386
problem seeing|C3665386
abnormal vision nos|C3665386
problem sight|C3665386
vision problem|C3665386
vision abnormal|C3665386
visual problems|C3665386
visual loss|C3665386
partial sight|C3665386
can't see properly|C3665386
inadequate oral intake|C3714435
several days|C3845714
cutaneous erosion|C3887524
erosion skin|C3887524
erosions skin|C3887524
skin breakdown|C3887524
erosion was seen|C3887524
erosion of skin|C3887524
skin erosion|C3887524
skin erosions|C3887524
erosion|C3887524
broken skin|C4048181
rndx skin integrity impairment|C4048181
skin broken|C4048181
skin integrity impairment|C4048181
skin breakdown|C4048181
impaired skin integrity|C4048181
breakdown skin|C4048181
depression minimal|C4305327
minimal depression|C4305327
at home|C4534363
increased risk|C4699158
inv-remdesivir|C4726677
remdesivir|C4726677
remdesivir-containing product|C4726677
antiviral remdesivir|C4726677
remdesivirum|C4726677
remdsivir|C4726677
severe disease|C4740692
tingling pain|C5192202
covid-19 virus disease|C5203670
coronavirus 2019-ncov infection|C5203670
2019-ncov diseases|C5203670
coronavirus disease 2019|C5203670
sars-cov-2 infection|C5203670
coronavirus disease 19|C5203670
covid19|C5203670
severe acute respiratory syndrome coronavirus 2 infection|C5203670
disease, 2019-ncov|C5203670
covid-19 virus infection|C5203670
disease 2019, coronavirus|C5203670
hcov-19 infection|C5203670
covid-19 virus diseases|C5203670
2019 novel coronavirus infection|C5203670
disease, covid-19 virus|C5203670
sars cov 2 infection|C5203670
virus infection, covid-19|C5203670
sars-cov-2 infections|C5203670
covid 19|C5203670
disease caused by 2019 novel coronavirus|C5203670
disease caused by severe acute respiratory syndrome coronavirus 2|C5203670
2019-ncov infection|C5203670
sars2 infection|C5203670
coronavirus 2019-ncov|C5203670
infection, 2019-ncov|C5203670
human coronavirus 2019 infection|C5203670
infection, covid-19 virus|C5203670
covid-19 virus infections|C5203670
covid-19 infection|C5203670
covid 19 virus disease|C5203670
2019-ncov disease|C5203670
sars coronavirus 2 infection|C5203670
2019-ncov infections|C5203670
virus disease, covid-19|C5203670
infection, sars-cov-2|C5203670
sars-cov-2 disease|C5203670
covid-19|C5203670
covid 19 virus infection|C5203670
sars-2 infection|C5203670
2019 novel coronavirus disease|C5203670
2019 ncov disease|C5203670
coronavirus disease-19|C5203670
sars-cov2 disease|C5203670
2019 ncov infection|C5203670
sars-cov2 infection|C5203670
disease caused by 2019-ncov|C5203670
administration of vaccine product containing only severe acute respiratory syndrome coronavirus 2 antigen|C5203672
2019 novel coronavirus immunisation|C5203672
administration of vaccine product against severe acute respiratory syndrome coronavirus 2|C5203672
sars-cov-2 antigen immunization|C5203672
covid-19 antigen vaccination|C5203672
covid-19 antigen immunization|C5203672
2019-ncov vaccination|C5203672
2019-ncov antigen immunisation|C5203672
covid-19 immunisation|C5203672
2019 novel coronavirus immunization|C5203672
covid-19 immunization|C5203672
covid-19 vaccination|C5203672
covid-19 antigen immunisation|C5203672
administration of sars-cov-2 antigen vaccine|C5203672
sars-cov-2 immunization|C5203672
2019-ncov immunization|C5203672
sars-cov-2 antigen vaccination|C5203672
severe acute respiratory syndrome coronavirus 2 vaccination|C5203672
2019-ncov antigen vaccination|C5203672
sars-cov-2 immunisation|C5203672
sars-cov-2 vaccination|C5203672
severe acute respiratory syndrome coronavirus 2 antigen vaccination|C5203672
2019 novel coronavirus vaccination|C5203672
administration of sars-cov-2 vaccine|C5203672
2019 novel coronavirus antigen vaccination|C5203672
2019-ncov antigen immunization|C5203672
2019 novel coronavirus antigen immunization|C5203672
2019 novel coronavirus antigen immunisation|C5203672
2019-ncov immunisation|C5203672
oedema of both lower limbs|C5230913
bilateral lower extremity oedema|C5230913
edema of bilateral lower extremities|C5230913
edema of bilateral lower limbs|C5230913
oedema of bilateral lower extremities|C5230913
oedema of both lower extremities|C5230913
bilateral lower extremity edema|C5230913
edema of both lower limbs|C5230913
bilateral lower limb oedema|C5230913
oedema of bilateral lower limbs|C5230913
bilateral lower limb edema|C5230913
covid-19 drug treatment|C5244048
covid-19 treatment|C5244048
coronavirus disease 2019 drug treatment|C5244048
coronavirus disease-19 drug treatment|C5244048
treatment of covid-19 virus infection|C5244048
coronavirus disease-19 vaccine|C5387588
coronavirus disease-19 vaccines|C5387588
sars2 vaccine|C5387588
covid-19 virus vaccine|C5387588
sars-cov-2 vaccines|C5387588
virus vaccine, covid19|C5387588
virus vaccine, covid-19|C5387588
vaccine, covid 19|C5387588
covid-19 virus vaccines|C5387588
